id,price
20352422,110.00170510523674
20358346,151.54710367258025
20359983,110.91921571584
20360977,91.28974125236469
20364577,8.055978921012361
20369501,125.135790101893
20369654,133.81747785669234
20370809,72.53524044399654
20371890,170.7963350957828
20373558,52.19362584735187
20374740,114.96146480465535
20377721,209.17891863628762
20379224,92.77440848105756
20382127,141.28776864184644
20382858,87.24447230904423
20384442,105.97301864949661
20385855,68.39898278635158
20386481,105.3562857202739
20387620,130.35969694358857
20387840,116.12507847581345
20389949,102.59930682642256
20394565,90.30375291040285
20395426,138.2018137901527
20396730,29.54771158186837
20398495,105.25935301808613
20400915,137.0512603462014
20401328,159.4584498389218
20403379,107.49151574994342
20414202,95.67089579662625
20414216,187.90927649408283
20415335,98.49326840605103
20417328,136.05185608055848
20418415,114.42889601016729
20419403,108.59000366704042
20426176,184.95804573602152
20433419,94.32473591265347
20438951,130.83225226549732
20443181,257.1522319735816
20447789,154.42341030014524
20451900,118.75255378949967
20452106,81.33256212409752
20454295,56.39461878644042
20456747,84.08920383277548
20462121,168.46763628161125
20472955,99.74345518904863
20473604,102.25706757721213
20474312,119.15807055688954
20476838,129.8263086178543
20478912,208.612803379034
20480016,113.89738209633873
20482959,84.76590471551361
20483111,54.802338008978474
20492773,181.9357468650152
20494310,110.16076715451061
20499624,220.85111774121287
20501683,209.59143680685946
20504285,225.0753353916652
20507530,35.94800932744323
20508085,81.88340927390107
20508826,21.746739884409187
20509741,124.34640679958041
20510419,51.86633114522227
20512009,192.21817289280722
20513340,123.9557403226898
20532776,163.8943952755603
20536084,169.14566970611284
20536576,152.33983912863565
20538181,120.00643859520463
20541502,115.95239183254425
20542575,103.1073076504286
20553178,110.13330763610986
20561925,80.85162560058802
20566774,164.8754112707241
20567032,134.77803099127277
20571667,99.43419494329594
20571725,107.30605341643128
20574532,124.46559394431584
20575737,94.5072583636384
20575923,65.40617762766239
20604768,169.92283023010103
20607522,91.95929237210662
20607903,95.35740418278233
20614343,232.55582718230986
20615639,103.88037655741981
20617661,110.17384516345263
20618167,161.881997880601
20619299,125.44629090358468
20620908,84.0021381401453
20621013,171.48684109190464
20623767,233.43440526319893
20633553,76.92669937415668
20633914,146.60071356581483
20634163,81.63923570804911
20636305,98.21298853147688
20644307,117.99605119050335
20647790,105.32931589527544
20648486,109.2570731588489
20651634,99.0112454498743
20651700,88.15471854770787
20663744,91.24063397930232
20665673,92.48576145413197
20669437,185.58399583821407
20669485,143.26859803853338
20676281,105.89870707778189
20678140,53.61069025438436
20678308,156.7575740425336
20681038,113.97816675795157
20681058,140.1546098799932
20687838,80.65502002329195
20692994,175.17262300486922
20693533,88.63497132849257
20694463,137.11645893230536
20701713,100.39889546021729
20702443,106.28332308047099
20704800,103.95120392524315
20712593,75.85254458224365
20714452,126.23146739288435
20714548,141.16309263805155
20715879,100.02405001018803
20716078,156.49160915617148
20716413,131.14059694191164
20721477,110.8725598813747
20721819,88.39038097108387
20724102,105.53845771962447
20724301,-0.6700884802207494
20731523,133.37398043684325
20737603,78.27342987333613
20738374,106.84544393749184
20744578,144.2187108192104
20746119,85.59853802634468
20746367,95.3222304649095
20747278,53.83574287665912
20751696,27.11588358119938
20760184,120.96116421253933
20761881,64.94726687375237
20763338,54.51576497317289
20769790,199.59989643040302
20775021,81.53547366828533
20775432,97.9389546907454
20779370,151.42474495159433
20780814,142.15031073676184
20782068,153.29222356745262
20785092,157.08562644466315
20787997,201.73067981007563
20798935,118.61366595731094
20800546,83.20668579425976
20804204,184.34926035719914
20807175,99.66988608162937
20810536,174.31695628306298
20812086,123.6276402084533
20812848,93.01641404687884
20819927,-53.925682201134926
20827510,89.55215192229218
20827612,65.7783090350457
20831048,139.0475693098137
20832247,188.783679909208
20833508,144.40226557542087
20837132,77.25945430298725
20838574,79.72915712071944
20840720,93.35578163816362
20841213,75.72041715144633
20843701,92.20616593529817
20850265,330.34823759507367
20850688,94.63353650430767
20855575,94.26080890149304
20856122,145.31806210253984
20862596,134.16877902922855
20865340,90.36962345631088
20866069,100.00835805131624
20879860,103.89217133988527
20884559,104.97982838847537
20889885,224.00354119769133
20890220,99.19883317937654
20896841,120.46046503090665
20898093,57.26509069400735
20899618,89.71195164889613
20899698,77.81569333765843
20899906,124.97470448960192
20901596,109.75206328027961
20905084,105.02214053203794
20907121,107.89811018605407
20908501,82.28909581154282
20912764,109.54418800331365
20914108,118.87981630061734
20914363,94.01251525153353
20915052,96.28461232896221
20917262,110.11316663690789
20918727,101.28444567050158
20920429,82.77919142385392
20923046,162.94507313161972
20929486,150.43592293757223
20931273,172.31300912870807
20933131,111.56147369072522
20933290,124.72117461408908
20933645,104.8066347407203
20937490,128.11577365379966
20937933,132.90161546146658
20943664,105.06859463444033
20945760,123.57193495287235
20954568,241.12083455051524
20956475,97.5863533236671
20957041,104.52591024054212
20961405,149.5569407999417
20963963,178.6472591308065
20967092,131.82967220718635
20971017,183.6505505845651
20971062,201.10881275122154
20971907,109.61181712315856
20973007,25.991213644589372
20975530,91.38842806492946
20976419,128.90775566470165
20980236,123.36628444298476
20986125,176.94421411001093
20986603,-18.42019448628839
20986845,123.89485834770738
20987392,114.34515666242885
20988669,239.79586261651215
20990698,143.61031895730628
20992401,115.86735174094167
20999985,75.89234439577422
21006458,85.1771408546723
21007112,94.90957316399061
21007120,101.3973435043926
21010142,366.32366182606773
21010826,148.3609419273032
21014594,110.59819823480822
21015726,152.56997139649278
21022105,119.91472329898657
21023051,133.6575579027265
21024101,82.85736576905005
21026473,81.59116510845514
21033643,97.46096449825205
21037140,113.72995222467961
21039177,109.18679551673243
21047856,205.58798231984002
21049318,119.91994691417
21051152,123.74817286250851
21057205,139.62735694418808
21060541,70.28709551459126
21061630,141.24826856196682
21064708,110.60252687664126
21068035,97.44459032783539
21070633,113.03102915493838
21072324,53.091816863289544
21072437,71.85675276161072
21072912,94.55151329878362
21101250,147.08513825490138
21102727,76.61673965127518
21113984,109.56499655642432
21118284,76.43093801138981
21122772,230.76625944924308
21126820,117.76415543803674
21127229,185.8535098594032
21127772,150.27571166082606
21131040,222.9120947877259
21136391,144.1833239368029
21144246,73.807418844664
21145265,103.0578294443883
21150188,122.06027886655689
21152809,167.51351901948047
21156270,88.86050582796996
21157364,163.92956901681924
21159439,152.43239646108213
21160209,35.74482985358045
21163019,92.91091165093927
21168047,185.1016465684717
21169041,120.71815299300968
21180716,-44.19826030980712
21182248,170.3061080078469
21193205,89.53593318586553
21193876,87.65633552759456
21199205,161.49340280088072
21200442,85.55357151361231
21214983,72.29753884671081
21215786,130.47595160593985
21224795,96.47628461954217
21229668,122.50299339138633
21240179,112.96215561798891
21251017,202.75810496900033
21253556,97.09896697573342
21253718,88.76160723582186
21256426,105.58326748934113
21264925,86.18454470209466
21266057,59.43249661890414
21275553,102.14110867788338
21278371,110.79455580598253
21279338,184.8986918282274
21284517,171.35775552422103
21286839,125.94331623492677
21290072,95.46018882390182
21292789,145.97813779595677
21300131,191.61517226704953
21304842,107.72516486169718
21305021,104.72528576407953
21306317,112.70526842774339
21308439,209.99812544920172
21314262,78.7553952011567
21319363,87.85810955967888
21323212,81.47057535713405
21329164,84.56025178126303
21331203,141.63025696268969
21333656,93.05749193199884
21334552,143.36723189366666
21335541,105.56425252003521
21335780,92.6985806191154
21340082,227.8804497350816
21346994,117.16706494615116
21349763,101.43600617825915
21351589,93.05594256073378
21353427,163.55190327677113
21354876,75.26176656085983
21366228,128.0344335728937
21370803,95.38860861657413
21372502,92.08475141999038
21375344,178.60689322271588
21375688,126.4959238466475
21376208,218.2426143491031
21376910,115.00496502056956
21378660,176.05445688548397
21378971,78.06866012981023
21385666,94.83212693299058
21385881,138.22476733169162
21386530,109.0856555636293
21388355,102.83611702162005
21391627,111.69257033614083
21391980,111.95141265118859
21393781,94.32396815793082
21397485,161.58066541990627
21400289,143.6147710865638
21400916,121.35235868387662
21405403,133.90091836267314
21408281,96.32647660942172
21410459,200.58228011994262
21411975,164.1772471809992
21415881,146.36170824568373
21418531,120.94570969247049
21420943,104.54716922611703
21422638,102.5067619139693
21425199,100.78570441283092
21426618,139.82880913264356
21438078,119.50652892247811
21451679,125.71371184061903
21462458,104.94164109943857
21465807,109.96588193482141
21467667,76.9936428210542
21468714,89.47299963857132
21469190,89.32867275417185
21477384,168.61229533173733
21477866,235.60118537224628
21478772,118.29393777134767
21479174,90.6904040702337
21486573,76.71990268925401
21497929,102.67150986736189
21499188,102.81973783862834
21504943,148.56856000424855
21509100,86.7277898281224
21510984,158.3585609144058
21514754,122.12867986895083
21520873,55.32632124421834
21528508,97.37259127507849
21530705,65.96821127786544
21532114,98.7328962931704
21532833,148.769166182676
21538554,171.33992292508205
21539598,95.57886524770132
21541004,199.2372400902206
21545016,126.79651488985843
21546519,34.024236769597316
21551271,177.94153685231433
21551513,114.59800593807074
21556719,108.84748201386927
21556933,105.75724014729866
21557758,90.15020939150828
21558631,101.85709518980534
21560382,102.15130502201305
21562123,73.99270442082293
21563829,86.43076707495224
21564656,125.97198433552877
21565758,97.86469889938265
21568908,90.37796004575657
21570686,95.2960418709854
21578860,115.4660175680246
21578887,112.18517446797954
21581870,81.725973231078
21583226,169.60078078664364
21585863,68.24585747657888
21586127,58.23157378416334
21595548,144.39643745533198
21595588,165.79373592464594
21598391,172.5984159918977
21599636,141.03464088488096
21603380,70.43665015885587
21604251,10.494089848726754
21610552,136.7987053786553
21617687,93.14005872026628
21618735,123.00168000098144
21623231,61.06623781916298
21624847,102.51243257135238
21627425,96.1491106334296
21634551,142.04802020725617
21636077,112.76882342672529
21638383,-14.27043990243678
21648410,109.00214827268555
21654330,94.54858435373299
21666060,177.46347142634087
21668828,104.71371356687975
21670099,129.90316386411718
21682183,130.50631908096366
21688315,99.89689515767292
21695478,92.75847140724889
21696889,72.7047985249639
21700156,118.3211865792727
21704188,93.73006917742121
21706962,48.485071918871654
21708239,-25.918486848570307
21712072,69.0150682218381
21713368,107.67784188905189
21713593,171.70970205026688
21719010,96.35201055795268
21724673,144.8226434913281
21725632,248.83932927707767
21730328,102.01124855492122
21732295,176.22805949553378
21742077,151.0745564980574
21743981,211.39513635191818
21754848,72.0991362866471
21757450,158.89490397542613
21758454,111.00135261155445
21772917,247.29096964976168
21773365,102.23820506393452
21775785,57.417695361529724
21777965,108.29206978392072
21785337,113.20895215408599
21785895,78.46364150797024
21785950,147.1047612576358
21788216,143.42566342750362
21788322,97.44791399229092
21790812,133.64768572744674
21792164,105.60979019638576
21800596,243.73511283670481
21801219,97.83382110036405
21804813,142.56980418391527
21808032,73.32065143259271
21811130,100.91884155289225
21815125,84.65007186620393
21815183,92.34771791485197
21815406,139.170647538332
21817552,80.7451477430007
21817840,72.34474361973764
21818008,163.57240922788756
21819698,119.63812632965156
21821391,108.01688250473406
21831742,104.8626338549968
21834800,91.32887208787024
21837149,122.81539430160646
21839406,133.8910034709614
21839476,168.7123256283983
21842581,83.1943909780654
21846582,111.4602574462399
21849326,-10.27870606455083
21851928,105.62895081340483
21851992,147.38365520832986
21853834,346.17311030975213
21855038,88.87517397202691
21866900,74.39625674553385
21870366,92.6758606877991
21870885,117.58426481560205
21873789,108.22925553847851
21876216,94.12624390983979
21876810,123.87684379616611
21881219,83.79844376670835
