id,price
19249206,79.64233333333334
19250301,215.68366666666668
19252359,143.63400000000001
19253188,74.96966666666664
19256671,198.87699999999998
19268266,112.04283333333335
19275854,192.45550000000006
19282181,519.5838333333334
19285495,349.94966666666676
19291700,100.39566666666667
19292947,118.60866666666671
19304813,81.23583333333336
19309194,50.805999999999976
19312226,68.02250000000002
19314385,105.33083333333336
19315819,85.87516666666664
19329228,57.7905
19329945,198.37116666666662
19334135,163.4565
19341973,53.929500000000004
19342434,130.45733333333337
19344234,83.00300000000001
19352806,56.13683333333334
19356649,135.34083333333336
19358809,139.48116666666667
19359772,199.85433333333333
19367180,236.97116666666668
19368228,80.3775
19372595,64.62116666666668
19379016,79.09616666666668
19386115,62.338833333333326
19389138,111.7268333333333
19390625,442.24749999999995
19392266,92.55183333333332
19394600,141.35816666666665
19396976,193.40516666666667
19403059,97.59866666666669
19406886,57.576166666666666
19409052,332.6578333333333
19409970,142.15716666666668
19413489,105.91983333333332
19419656,429.4289999999999
19423074,56.348499999999994
19425093,141.3451666666667
19425302,95.20066666666669
19427065,166.9395
19427645,137.0906666666667
19429622,200.27433333333335
19430350,144.57933333333332
19434814,89.68483333333333
19449827,173.56783333333334
19452190,181.79666666666668
19458647,181.4633333333333
19460994,72.06266666666669
19466377,183.75350000000003
19469276,148.99233333333336
19470501,58.23383333333333
19471751,155.62449999999995
19474405,160.91466666666668
19478145,129.42966666666663
19483438,151.42416666666668
19484564,205.95649999999986
19488433,140.53166666666667
19492178,191.39699999999996
19493934,167.50866666666664
19495812,90.94266666666667
19496453,159.89333333333332
19498170,200.08966666666663
19501091,164.99966666666663
19503527,78.58383333333335
19504928,112.17716666666666
19508015,289.5396666666666
19508243,69.80633333333334
19510203,346.2665
19510215,69.28033333333333
19511653,272.43549999999993
19516013,45.52666666666667
19518387,55.16966666666665
19522466,59.44833333333333
19524312,49.53416666666667
19530624,214.49933333333334
19533076,143.45233333333334
19534445,60.03949999999999
19536937,162.28433333333336
19537819,155.80583333333334
19538827,85.963
19551249,320.923
19555431,49.62483333333333
19557368,109.92733333333334
19560323,111.78783333333335
19561816,172.79933333333335
19564061,145.44666666666666
19566724,134.87566666666666
19570829,63.656499999999994
19571172,70.84250000000002
19573160,62.86916666666668
19576021,343.2701666666667
19577677,84.91383333333333
19583882,114.91666666666666
19584388,85.84266666666664
19589755,212.14766666666665
19590040,60.1925
19595636,265.5113333333333
19603698,155.64583333333331
19604948,279.22383333333335
19612287,104.85916666666667
19612318,57.015666666666675
19617940,190.9651666666667
19622338,230.81350000000003
19638906,170.32783333333333
19638956,75.86049999999999
19640307,67.96416666666667
19643300,73.5385
19648144,60.307166666666674
19648987,164.83033333333333
19652404,148.8173333333333
19659308,52.8975
19660033,75.29333333333332
19662550,185.3836666666667
19664310,238.32983333333334
19665809,241.12366666666665
19665869,72.28233333333333
19670069,205.4885
19673176,121.3673333333333
19679455,184.44983333333334
19686380,74.09066666666666
19688409,250.17533333333333
19689887,86.00883333333333
19690618,158.84133333333332
19693120,161.59866666666667
19694389,124.78750000000005
19696129,76.55266666666665
19705015,110.12283333333333
19706320,150.34866666666665
19715669,146.64966666666663
19719584,100.78983333333335
19720389,148.13166666666663
19732206,96.8175
19732590,68.23549999999999
19732887,72.91449999999999
19737880,114.96416666666666
19741995,312.61483333333325
19742733,123.96083333333333
19744217,73.08383333333332
19751358,151.897
19760969,105.35816666666668
19764414,185.35833333333332
19765789,121.42350000000002
19768172,47.25816666666668
19769713,172.782
19769974,52.268166666666644
19774764,61.77416666666666
19776382,246.28150000000002
19777768,61.45099999999999
19783586,172.36800000000002
19783599,477.9503333333334
19793144,176.24650000000003
19794610,105.7788333333333
19794729,66.37733333333331
19799820,65.29966666666667
19803759,132.3758333333333
19805526,142.05050000000006
19808694,67.25433333333334
19808878,196.1084999999999
19810448,124.76366666666667
19815355,69.72366666666667
19816161,129.47266666666667
19817067,119.76349999999998
19817616,561.891
19822013,137.48899999999998
19825447,197.6125
19827066,231.23733333333325
19827199,109.99166666666666
19830291,234.64383333333336
19831860,51.006000000000014
19839259,140.85916666666665
19843302,242.64333333333326
19844787,85.77383333333331
19847599,77.91333333333331
19858713,65.77300000000002
19858935,68.05066666666669
19862782,142.2335
19868254,118.79766666666669
19868736,96.28533333333334
19871403,304.27233333333334
19875436,93.52850000000001
19875529,162.052
19878944,202.73950000000002
19882237,235.86066666666662
19883589,116.10449999999999
19885333,194.36133333333336
19888217,142.9175
19892195,207.4903333333333
19893312,165.26250000000007
19899085,82.19016666666667
19901185,69.15616666666666
19901755,98.82666666666665
19903539,193.86933333333323
19908473,67.86966666666666
19908899,82.22733333333333
19914167,59.654
19922704,110.57466666666669
19926317,217.88866666666664
19928674,56.52800000000001
19929413,45.075500000000005
19940148,64.02616666666668
19944236,74.59
19944540,553.9596666666667
19948517,54.611000000000004
19949153,334.53649999999993
19951647,345.15433333333317
19953920,59.553500000000014
19954196,176.06516666666667
19955008,115.22583333333333
19955298,101.80050000000001
19959083,88.93933333333337
19960847,324.23316666666665
19963267,172.03516666666667
19965647,62.86816666666667
19966226,52.907333333333334
19966458,77.25133333333335
19967231,134.869
19967750,202.68583333333333
19968606,255.55416666666665
19969425,51.0125
19970947,149.99950000000004
19972109,118.02566666666665
19976312,106.06150000000001
19977629,48.77433333333333
19980070,130.55183333333332
19980824,96.046
19982186,197.00650000000002
19984056,186.54266666666663
19986327,53.86800000000001
19989615,189.176
19989700,196.80166666666665
19989961,101.81800000000003
19993521,66.56966666666666
19993865,64.8185
19997648,65.29966666666664
20000893,123.91416666666667
20001280,87.92066666666666
20001608,64.28249999999998
20006804,67.77400000000002
20009345,65.83383333333335
20010574,182.31616666666665
20018411,209.60999999999993
20019705,199.49016666666662
20020613,52.07716666666664
20021478,47.977
20021677,163.61933333333334
20024427,73.41216666666668
20036691,77.80983333333333
20038022,68.18833333333332
20040886,65.063
20044217,69.37383333333335
20044371,55.64083333333334
20045288,202.09216666666663
20045450,56.912499999999994
20048170,114.83866666666665
20054769,72.79683333333334
20057796,55.812833333333316
20058038,111.93216666666666
20060614,345.88583333333344
20062923,198.2598333333333
20069217,422.75083333333345
20074964,36.3805
20077833,58.823999999999984
20078257,194.46816666666666
20084070,56.10833333333334
20096174,80.788
20101229,94.24466666666667
20102315,134.97883333333328
20104475,60.46116666666667
20106149,146.66099999999997
20112684,172.91316666666665
20114707,169.26583333333332
20116630,62.0925
20120465,58.74099999999999
20120899,109.34583333333336
20122831,78.15033333333335
20130628,102.64333333333332
20131998,202.6038333333333
20137192,103.36633333333332
20139518,659.6215
20141886,61.444
20142162,313.42050000000006
20142429,156.15266666666668
20144634,63.145
20144784,181.884
20146420,74.84366666666666
20148477,185.73916666666665
20149251,236.0258333333333
20149870,55.711499999999994
20150641,116.60550000000003
20151224,160.33166666666668
20153413,56.055666666666674
20153920,63.980666666666664
20153927,469.3018333333335
20160785,83.28816666666665
20161156,74.9745
20164317,69.81600000000002
20164599,93.13966666666666
20167233,130.33116666666666
20169848,77.2115
20171699,212.49249999999995
20175987,181.03700000000003
20177951,173.87916666666663
20180121,186.34999999999997
20180225,115.20249999999996
20182668,139.71516666666668
20183182,59.256333333333345
20185923,242.05516666666665
20191520,59.5905
20194646,183.0436666666667
20202717,70.45966666666668
20203393,93.93050000000001
20204039,82.36466666666665
20210606,98.05633333333331
20214259,169.59633333333335
20220093,95.19416666666667
20220850,118.03733333333332
20226732,65.07816666666668
20226864,146.706
20229678,53.421833333333346
20231141,171.8515
20233778,425.6436666666666
20235908,148.21583333333336
20236840,210.80450000000002
20238242,215.85966666666664
20244745,165.66466666666668
20246008,481.00499999999994
20251549,60.1835
20253302,311.7108333333334
20257945,94.60283333333332
20258260,67.8155
20259452,210.94266666666667
20260193,141.248
20260596,194.65416666666673
20264400,252.04000000000008
20266468,103.92633333333333
20268419,410.9573333333333
20269848,104.83266666666668
20275390,195.10333333333332
20275519,104.20416666666667
20277184,189.14699999999996
20279617,131.3886666666667
20285884,38.95199999999999
20289714,97.51783333333329
20291223,147.84633333333338
20293438,197.15649999999994
20294148,115.93066666666664
20294638,146.11716666666666
20297005,53.810166666666674
20298723,231.6806666666666
20303413,282.0158333333332
20305222,116.74849999999996
20307736,86.902
20314471,52.00416666666666
20318837,130.1225
20320171,190.1848333333333
20322401,99.31766666666668
20322795,61.62283333333335
20328296,145.76716666666664
20332509,98.55733333333332
20338813,97.87516666666666
20351201,86.9955
20352422,189.52866666666665
20358346,153.77033333333335
20359983,92.75316666666664
20360977,103.88833333333332
20364577,69.17133333333334
20369501,175.81266666666673
20369654,179.16100000000003
20370809,63.07166666666667
20371890,147.41983333333334
20373558,58.24316666666666
20374740,184.1366666666667
20377721,231.74766666666667
20379224,174.01366666666664
20382127,128.75733333333335
20382858,104.94966666666666
20384442,95.94616666666668
20385855,32.64900000000001
20386481,58.939833333333354
20387620,145.99066666666667
20387840,85.72149999999999
20389949,69.52899999999998
20394565,71.61883333333333
20395426,135.4971666666667
20396730,82.04700000000001
20398495,66.21366666666667
20400915,305.6585
20401328,243.0701666666667
20403379,67.84466666666667
20414202,96.32033333333331
20414216,171.91216666666668
20415335,71.19200000000001
20417328,109.50850000000003
20418415,64.383
20419403,109.88266666666667
20426176,362.82599999999996
20433419,65.66250000000001
20438951,210.77283333333332
20443181,463.2775
20447789,182.52266666666662
20451900,182.236
20452106,92.13983333333334
20454295,54.80133333333333
20456747,100.604
20462121,315.77566666666667
20472955,62.186499999999995
20473604,125.52300000000005
20474312,151.27999999999997
20476838,155.81733333333335
20478912,214.84249999999997
20480016,60.706
20482959,63.58000000000002
20483111,55.176000000000016
20492773,229.68183333333334
20494310,77.67333333333335
20499624,196.58700000000005
20501683,268.7525
20504285,302.7903333333333
20507530,19.353833333333334
20508085,58.111333333333334
20508826,81.80383333333334
20509741,170.45216666666667
20510419,23.72316666666667
20512009,242.25766666666667
20513340,75.77716666666667
20532776,299.43450000000007
20536084,235.36433333333332
20536576,485.43766666666664
20538181,71.33933333333333
20541502,104.3285
20542575,187.51766666666663
20553178,128.6551666666667
20561925,52.84283333333335
20566774,179.3663333333333
20567032,80.76216666666666
20571667,68.95950000000002
20571725,116.82299999999995
20574532,197.0533333333333
20575737,106.72433333333336
20575923,52.05749999999998
20604768,221.00333333333327
20607522,71.410000000000025
20607903,100.57466666666667
20614343,307.5156666666667
20615639,73.73116666666667
20617661,89.62783333333334
20618167,201.65650000000002
20619299,165.2938333333333
20620908,55.00900000000001
20621013,237.40066666666667
20623767,385.40833333333336
20633553,48.042166666666674
20633914,98.82916666666667
20634163,88.00866666666668
20636305,114.83416666666668
20644307,66.95249999999999
20647790,312.3804999999999
20648486,109.65000000000002
20651634,52.77866666666665
20651700,71.56983333333334
20663744,82.6075
20665673,75.227
20669437,299.7225000000001
20669485,124.97916666666663
20676281,78.32666666666667
20678140,56.65466666666668
20678308,203.42766666666665
20681038,70.70450000000001
20681058,140.3923333333333
20687838,54.531666666666666
20692994,208.64450000000005
20693533,90.94466666666669
20694463,146.77800000000002
20701713,66.99833333333333
20702443,51.838499999999996
20704800,101.67933333333332
20712593,61.44333333333333
20714452,90.61500000000002
20714548,179.74633333333335
20715879,107.62533333333333
20716078,101.94583333333334
20716413,267.4691666666667
20721477,71.04833333333335
20721819,58.13016666666665
20724102,112.61883333333333
20724301,59.25416666666666
20731523,123.52533333333332
20737603,59.72133333333334
20738374,100.79683333333332
20744578,178.47716666666668
20746119,101.954
20746367,64.58666666666666
20747278,78.34266666666666
20751696,77.47366666666667
20760184,90.23733333333334
20761881,62.803833333333344
20763338,69.97200000000002
20769790,316.1069999999999
